,errorCoded,errorCodedWithouNA,naCoded,errorGenderBias
Gender API,0.04214360041623309,0.04064616988014591,0.0015608740894901144,-0.014590932777488274
Gender Detector,0.22204888195527822,0.005319148936170213,0.21788871554862194,0.0
Gender Guesser,0.09900990099009901,0.0066707095209217705,0.09295929592959296,-0.0030321406913280777
Genderize,0.029146793852676205,0.029146793852676205,0.0,-0.010068892421833599
Name API,0.049917718047174986,0.025323579065841307,0.025233132199670872,0.0005627462014631402
NamSor,0.03380135205408216,0.03380135205408216,0.0,0.005720228809152366
