paper id,last_name,first_name,full_name
704.0179,Parigi,Valentina,Valentina Parigi
705.3641,Bobev,Nikolay,Nikolay Bobev
704.2914,Sato,Joe,Joe Sato
704.2421,Sapone,Domenico,Domenico Sapone
704.1964,Centrella,Joan,Joan Centrella
706.0496,Coja-Oghlan,Amin,Amin Coja-Oghlan
705.0066,Kulesa,Craig,Craig Kulesa
704.0782,Lindblom,Lee,Lee Lindblom
706.0275,Polyakov,Dimitri,Dimitri Polyakov
706.0413,Sztonyk,Paweł,Paweł Sztonyk
704.0323,Fan,Heng,Heng Fan
706.0059,De Cao,Tian,Tian De Cao
704.3175,Kumar,Sanjay,Sanjay Kumar
704.189,Joannopoulos,John D.,John D. Joannopoulos
704.0868,Molinari,Elisa,Elisa Molinari
704.0138,Rezzolla,Luciano,Luciano Rezzolla
705.2011,Fernandez,Santiago,Santiago Fernandez
704.058,Bunde,Armin,Armin Bunde
704.0824,Angel,Mauricio,Mauricio Angel
704.1919,Guillot,Tristan,Tristan Guillot
705.2928,Golterman,Maarten,Maarten Golterman
704.007,Yanzhang,He,He Yanzhang
704.1006,Navas,Andres,Andres Navas
704.3478,Lan,Pengfei,Pengfei Lan
705.2427,Schimmrigk,Rolf,Rolf Schimmrigk
704.0217,Honig,Michael L.,Michael L. Honig
704.053,Lechtenfeld,Olaf,Olaf Lechtenfeld
704.1149,Loeb,Abraham,Abraham Loeb
704.2112,Bruck,S,S Bruck
704.3096,Donagi,Ron,Ron Donagi
704.334,Kundu,Anirban,Anirban Kundu
704.1595,Filbet,Francis,Francis Filbet
704.2856,Widera,Artur,Artur Widera
704.0285,Martinez,Gerard,Gerard Martinez
704.1952,Peters,Karsten,Karsten Peters
706.0694,Ponty,Yann,Yann Ponty
704.1671,Wyithe,Stuart,Stuart Wyithe
704.3197,Klette,Reinhard,Reinhard Klette
707.2571,Dutton,Zachary,Zachary Dutton
705.0288,Japhet,Caroline,Caroline Japhet
704.1616,Chanowitz,Michael S.,Michael S. Chanowitz
705.1269,Abrashkin,Ariel,Ariel Abrashkin
706.1419,Guionnet,Alice,Alice Guionnet
704.1018,Murakami,Yoichi,Yoichi Murakami
708.1093,Boeker,Torsten,Torsten Boeker
704.1349,Koch,Herbert,Herbert Koch
709.1047,Kelly,Luke,Luke Kelly
704.2295,Jameel,Hassan,Hassan Jameel
705.4431,Balasubramanian,Vijay,Vijay Balasubramanian
706.0196,Schafer,Arne,Arne Schafer
704.2036,Johnston,Karen,Karen Johnston
705.2244,Shafee,Rebecca,Rebecca Shafee
705.1311,Shiromizu,Tetsuya,Tetsuya Shiromizu
704.044,Damski,Bogdan,Bogdan Damski
704.0782,Scheel,Mark A.,Mark A. Scheel
704.1554,Rordam,Mikael,Mikael Rordam
704.3027,Giovannetti,Vittorio,Vittorio Giovannetti
707.2132,Li,Zhao,Zhao Li
704.1347,Rozensztajn,Sandra,Sandra Rozensztajn
705.1582,Ren,Cong,Cong Ren
705.2876,Ray,Daniel A.,Daniel A. Ray
706.3222,Gregg,Michael D.,Michael D. Gregg
704.3582,Melnikov,Kirill,Kirill Melnikov
704.1237,Lambert,David L.,David L. Lambert
705.3528,Manvelyan,Ruben,Ruben Manvelyan
704.0375,Fournet,René,René Fournet
704.1068,Liberti,Leo,Leo Liberti
706.4033,Feng,Chang,Chang Feng
704.0566,Tsuji,Hajime,Hajime Tsuji
704.147,Ballesteros,Angel,Angel Ballesteros
704.0918,Sullivant,Seth,Seth Sullivant
706.291,van Willigenburg,Stephanie,Stephanie van Willigenburg
704.0055,Hyldgaard,Per,Per Hyldgaard
704.0655,Gunn,James E.,James E. Gunn
704.2732,Frenk,Bart,Bart Frenk
704.1554,Blanchard,Etienne,Etienne Blanchard
704.1279,Howell,John C.,John C. Howell
704.0639,Banaszek,Konrad,Konrad Banaszek
705.3764,Luzzi,Mattia,Mattia Luzzi
704.2233,Vaman,Diana,Diana Vaman
704.0806,Brewington,Howard,Howard Brewington
707.0602,Bouchoule,Isabelle,Isabelle Bouchoule
705.1887,Reining,Lucia,Lucia Reining
704.1139,Wasserman,Larry,Larry Wasserman
704.0222,Sanchez-Conde,Miguel A.,Miguel A. Sanchez-Conde
705.164,Wachter,Hartmut,Hartmut Wachter
710.0908,Zhang,Jianfeng,Jianfeng Zhang
704.0078,Vera,Raul,Raul Vera
704.0937,Patera,Jiri,Jiri Patera
705.0241,Pardy,Miroslav,Miroslav Pardy
704.1386,Goldstein,Moshe,Moshe Goldstein
705.3616,Zaidman,Andy,Andy Zaidman
704.2372,Blanchet,Adrien,Adrien Blanchet
704.0014,Fujii,Koichi,Koichi Fujii
707.2347,Pernet,Clément,Clément Pernet
705.1954,Zieve,Michael E.,Michael E. Zieve
704.0435,Ortaggio,Marcello,Marcello Ortaggio
704.1778,Zeitouni,Ofer,Ofer Zeitouni
704.1853,Maki,Hideki,Hideki Maki
704.2488,Carles,Rémi,Rémi Carles
704.1124,Dhokarh,Danny,Danny Dhokarh
711.3269,Zhang,Jiawei,Jiawei Zhang
803.1292,Yang,Shuo,Shuo Yang
704.017,Meyer,Gerd,Gerd Meyer
705.3822,Sormani,Christina,Christina Sormani
704.134,Khosla,Deepak,Deepak Khosla
705.1502,Pricoupenko,Ludovic,Ludovic Pricoupenko
704.0733,Bludov,Yu. V.,Yu. V. Bludov
704.1039,Oancea,Alexandru,Alexandru Oancea
704.0386,Laloë,Franck,Franck Laloë
704.0517,Tressou,Jessica,Jessica Tressou
704.2228,Salvador-Solé,Eduard,Eduard Salvador-Solé
704.0017,Buckley,David H.,David H. Buckley
704.1226,Subrahmanyan,Ravi,Ravi Subrahmanyan
704.3329,Tarantino,Cecilia,Cecilia Tarantino
704.0649,Weyman,Jerzy,Jerzy Weyman
704.0413,Kojo,Toru,Toru Kojo
710.5405,Zarea,Mahdi,Mahdi Zarea
705.0521,Freese,Katherine,Katherine Freese
705.0187,Saremi,Saeed,Saeed Saremi
705.432,Song,Xiaoyu,Xiaoyu Song
704.3934,Bornhauser,Sascha,Sascha Bornhauser
704.0756,Durrer,Ruth,Ruth Durrer
704.1067,Soker,Noam,Noam Soker
706.0232,Zhao,Shuang,Shuang Zhao
704.1269,Krzakala,Florent,Florent Krzakala
704.1312,Dalang,Robert C.,Robert C. Dalang
704.1108,Vary,James P.,James P. Vary
704.0944,Madau,Piero,Piero Madau
704.2112,Albrecht,J,J Albrecht
705.1224,Chatterjee,Sourav,Sourav Chatterjee
704.0496,Simenel,Cédric,Cédric Simenel
704.0092,Gattringer,Christof,Christof Gattringer
704.3836,Sorai,Kazuo,Kazuo Sorai
704.2041,Birbrair,Lev,Lev Birbrair
707.3064,Allard,Nicole,Nicole Allard
704.4001,Torroba,Gonzalo,Gonzalo Torroba
705.3638,Mahabal,Ashish,Ashish Mahabal
704.2233,Lin,Hai,Hai Lin
704.004,Popa,Mihai,Mihai Popa
707.4051,Arora,Siddharth,Siddharth Arora
704.185,Holtkamp,David B.,David B. Holtkamp
706.3318,Claudon,Benoît,Benoît Claudon
708.0741,Zhou,Shi,Shi Zhou
704.1674,Trainor,Thomas A.,Thomas A. Trainor
704.0048,Woan,Graham,Graham Woan
707.126,Ivanyos,Gábor,Gábor Ivanyos
706.1358,Yi,Jiang,Jiang Yi
704.0253,Spiesman,William J.,William J. Spiesman
704.0911,Mullan,Brendan,Brendan Mullan
704.0056,Saija,Franz,Franz Saija
704.0102,Herzog,Juergen,Juergen Herzog
705.0871,Verschelde,Henri,Henri Verschelde
706.1751,Yan,Zhiyuan,Zhiyuan Yan
704.0483,Ichioka,Masanori,Masanori Ichioka
704.1156,Imanishi,Masatoshi,Masatoshi Imanishi
704.3331,Prantzos,Nikos,Nikos Prantzos
704.0021,Togashi,Yuichi,Yuichi Togashi
704.221,Kovács,Attila,Attila Kovács
704.1328,Strong,Andrew W.,Andrew W. Strong
704.2594,Kemper,Gregor,Gregor Kemper
708.0126,Bouzar,Hamid,Hamid Bouzar
704.2444,Zhang,Le,Le Zhang
704.032,Gorenflo,Rudolf,Rudolf Gorenflo
704.2551,Lèbre,Sophie,Sophie Lèbre
704.073,Haddadi,Hamed,Hamed Haddadi
704.2901,Schlenker,Jean-Marc,Jean-Marc Schlenker
705.422,Dison,Will,Will Dison
705.2768,Orgera,Jacopo,Jacopo Orgera
704.0748,Gammon,Robert W.,Robert W. Gammon
706.2651,Buckley,Brandon,Brandon Buckley
704.0806,Fan,Xiaohui,Xiaohui Fan
709.3477,Dorland,Bryan,Bryan Dorland
704.1827,Krafft,Gerald,Gerald Krafft
709.2558,Kourkchi,Ehsan,Ehsan Kourkchi
704.0724,Hashimoto,Yoshiaki,Yoshiaki Hashimoto
704.158,Ericsson,Marie,Marie Ericsson
706.2657,Paramekanti,Arun,Arun Paramekanti
704.0697,Kanemura,Shinya,Shinya Kanemura
708.0661,Yang,Zhou,Zhou Yang
707.0269,Sharma,Saurabh,Saurabh Sharma
704.0996,Sengupta,Gautam,Gautam Sengupta
708.2514,Rafiey,Arash,Arash Rafiey
704.0821,Gregor,Karol,Karol Gregor
704.0311,Kirtley,John R.,John R. Kirtley
704.1915,Dell'oro,Aldo,Aldo Dell'oro
705.0522,Hentschel,Martina,Martina Hentschel
704.0259,O'Brien,David P.,David P. O'Brien
705.3193,Graham,Noah,Noah Graham
704.3772,Everett,John E.,John E. Everett
704.2267,Stahnke,David G.,David G. Stahnke
704.2981,Grimmett,Geoffrey,Geoffrey Grimmett
704.0313,Hayashi,Yuta,Yuta Hayashi
704.2305,Lahuis,Fred,Fred Lahuis
705.3129,Runkel,Ingo,Ingo Runkel
705.0444,Raz,Nir,Nir Raz
704.0277,Meshulam,Roy,Roy Meshulam
705.0172,Essin,Andrew M.,Andrew M. Essin
704.0236,Gerhardt,Claus,Claus Gerhardt
706.2827,Semenov,Nikita,Nikita Semenov
704.2353,Tarokh,Vahid,Vahid Tarokh
704.0343,Bechinger,Clemens,Clemens Bechinger
706.4138,Fazel,Maryam,Maryam Fazel
704.1541,Remm,Elisabeth,Elisabeth Remm
704.0313,Ogata,Masao,Masao Ogata
704.0467,Pszota,Gabor,Gabor Pszota
801.1097,Li,Zhiqiang,Zhiqiang Li
704.395,Xu,Wang,Wang Xu
704.1633,Villaveces,Andrés,Andrés Villaveces
704.1137,Khanna,Gaurav,Gaurav Khanna
704.1331,Tucker,Thomas J.,Thomas J. Tucker
705.2643,Nicolai,Hermann,Hermann Nicolai
704.1152,Koyama,Kazuya,Kazuya Koyama
704.1903,Hasegawa,Kei,Kei Hasegawa
704.0655,Padmanabhan,Nikhil,Nikhil Padmanabhan
705.1362,Cohen-Tanugi,Johann,Johann Cohen-Tanugi
705.4126,Shelah,Saharon,Saharon Shelah
704.281,Umehara,Masaaki,Masaaki Umehara
705.0582,Casado-Pascual,Jesús,Jesús Casado-Pascual
706.1725,Achlioptas,Dimitris,Dimitris Achlioptas
704.1454,Sivaramakrishnan,Anand,Anand Sivaramakrishnan
704.0851,Janjic,Milan,Milan Janjic
704.2601,Wisotzki,Lutz,Lutz Wisotzki
704.046,Trueblood,Patricia,Patricia Trueblood
704.0645,Fitzgerald,Michael P.,Michael P. Fitzgerald
704.0052,Ritter,Gordon,Gordon Ritter
704.1874,Kopeikin,Vladimir V.,Vladimir V. Kopeikin
704.1033,Pelayo,Alvaro,Alvaro Pelayo
704.0073,Fujino,Osamu,Osamu Fujino
705.1237,Duret,Quentin,Quentin Duret
704.2593,Sinha,Monika,Monika Sinha
805.1239,Du,Junjie,Junjie Du
707.3496,Ueno,Kohei,Kohei Ueno
705.0105,Bhattacharya,Arnab,Arnab Bhattacharya
705.3877,van der Zypen,Dominic,Dominic van der Zypen
704.2455,Reffert,Sabine,Sabine Reffert
704.0901,Ziff,Robert M.,Robert M. Ziff
707.0648,Gupta,Anupam,Anupam Gupta
704.1642,Bryant,Tyler,Tyler Bryant
704.042,McCartor,Donald,Donald McCartor
704.3263,Hnia,Karim,Karim Hnia
704.3889,Caillol,Jean-Michel,Jean-Michel Caillol
708.0522,Borkar,Vivek,Vivek Borkar
704.3865,Nishiyama,Yoshihiro,Yoshihiro Nishiyama
704.0449,Scheidegger,Emanuel,Emanuel Scheidegger
704.2708,Hemmecke,Raymond,Raymond Hemmecke
705.3408,Wallin,John F.,John F. Wallin
704.0719,Kiuchi,Kenta,Kenta Kiuchi
705.2922,Bidel,Yannick,Yannick Bidel
704.2342,Carretta,Eugenio,Eugenio Carretta
704.158,Adesso,Gerardo,Gerardo Adesso
704.1466,Leeb,Hannes,Hannes Leeb
706.1077,Goblet,Jordan,Jordan Goblet
704.0499,Ong,Lawrence,Lawrence Ong
704.048,Dudarev,Artem,Artem Dudarev
704.0075,Chen,Chong,Chong Chen
704.2844,Friedland,Omer,Omer Friedland
704.0834,Rodionov,Anatoly,Anatoly Rodionov
704.0672,Zhao,Liu,Liu Zhao
706.0251,Nagao,Keiichi,Keiichi Nagao
706.0006,Shlosman,Isaac,Isaac Shlosman
704.083,Liu,Qin,Qin Liu
704.0794,Steinhardt,Paul J.,Paul J. Steinhardt
711.2212,Singh,Abhinav,Abhinav Singh
704.0655,Richmond,Michael W.,Michael W. Richmond
705.4211,Guo,Xiaofeng,Xiaofeng Guo
704.2767,Wyrowski,Friedrich,Friedrich Wyrowski
706.2409,Nazarov,Fedor,Fedor Nazarov
705.378,Okon,Elias,Elias Okon
704.3223,Obermayer,Benedikt,Benedikt Obermayer
704.1166,Roberts,David C.,David C. Roberts
704.1546,Neher,Richard A.,Richard A. Neher
704.074,Londrillo,Pasquale,Pasquale Londrillo
707.1646,Négyessy,László,László Négyessy
704.0193,Miyashita,Seiji,Seiji Miyashita
704.0615,Bruen,Trevor,Trevor Bruen
704.2923,Johns-Krull,Christopher M.,Christopher M. Johns-Krull
706.2793,Berera,Arjun,Arjun Berera
704.2063,Narayan,Ramesh,Ramesh Narayan
704.0854,Guo,Guang-Can,Guang-Can Guo
704.0258,Mendez-Galain,Ramon,Ramon Mendez-Galain
704.0971,Zhou,Shun,Shun Zhou
704.1687,Watkins,David S.,David S. Watkins
704.0055,Kleis,Jesper,Jesper Kleis
705.2262,Stinis,Panagiotis,Panagiotis Stinis
704.2108,Nakajima,Yasushi,Yasushi Nakajima
704.0469,Urzua,Giancarlo,Giancarlo Urzua
705.0391,Courtney,Amy,Amy Courtney
705.1419,Sugimoto,Satoru,Satoru Sugimoto
704.2632,Yan,Zhenyu,Zhenyu Yan
705.0631,Chakrabarty,Indranil,Indranil Chakrabarty
704.1015,Tokunaga,Tatsuya,Tatsuya Tokunaga
704.1458,Ulvestad,James S.,James S. Ulvestad
704.1472,Balents,Leon,Leon Balents
706.0985,Terno,Daniel R.,Daniel R. Terno
704.0285,Hass,Joanna,Joanna Hass
707.0883,Crooke,Julie,Julie Crooke
704.3836,Doi,Akihiro,Akihiro Doi
705.2746,White,Steven R.,Steven R. White
704.2429,Pineda,Jesus,Jesus Pineda
704.3431,Mauduit,Jean-Christophe,Jean-Christophe Mauduit
704.0165,Gelaki,Shlomo,Shlomo Gelaki
704.0878,Calas,Georges,Georges Calas
704.0771,Mottonen,Mikko,Mikko Mottonen
704.1899,King,Andrew R.,Andrew R. King
704.0914,Lassas,Matti,Matti Lassas
706.1836,Deo,Rohit,Rohit Deo
708.1739,Gantert,Nina,Nina Gantert
704.1164,Zlatos,Andrej,Andrej Zlatos
704.2757,Clark,Stephen R.,Stephen R. Clark
704.2902,Radlinski,Filip,Filip Radlinski
704.1797,Yagi,Kazuyuki,Kazuyuki Yagi
706.2922,Street,Ross,Ross Street
704.1043,Delahaye,Jean-Paul,Jean-Paul Delahaye
705.0381,Truskett,Thomas M.,Thomas M. Truskett
704.1065,Mochizuki,Masahito,Masahito Mochizuki
704.058,Russ,Stefanie,Stefanie Russ
705.0725,Rusina,Anastasia,Anastasia Rusina
704.2882,Dai,Xinyu,Xinyu Dai
704.1229,Stadler,Alfred,Alfred Stadler
704.0253,Harvey,Paul M.,Paul M. Harvey
706.2961,Matic,Aleksandar,Aleksandar Matic
705.1096,Bate,Matthew R.,Matthew R. Bate
705.0903,Gadde,Abhijit,Abhijit Gadde
706.0816,Alexakis,Alexandros,Alexandros Alexakis
704.2218,Yokoi,Naoto,Naoto Yokoi
704.1447,Rosenthal,Eran,Eran Rosenthal
704.0688,Levine,Lionel,Lionel Levine
704.1756,Portugal,Renato,Renato Portugal
708.2072,Wallace,Stephen J.,Stephen J. Wallace
705.1203,Wilson,Benjamin J.,Benjamin J. Wilson
704.1178,Takenaga,Kazunori,Kazunori Takenaga
704.3611,Salim,Samir,Samir Salim
704.1814,Arkani-Hamed,Nima,Nima Arkani-Hamed
704.0706,Nakagawa,Takao,Takao Nakagawa
704.3093,Meilhan,Jean-Baptiste,Jean-Baptiste Meilhan
705.0981,Haiman,Zoltán,Zoltán Haiman
705.1187,Kostina,Victoria,Victoria Kostina
705.4507,Magueijo,Joao,Joao Magueijo
704.2881,Kanda,Nobuyuki,Nobuyuki Kanda
705.2625,Helliwell,Dylan,Dylan Helliwell
704.0235,Rizzo,Thomas G.,Thomas G. Rizzo
704.0478,Graham,James R.,James R. Graham
705.0586,Ghosh,Subir,Subir Ghosh
704.0113,Sun,Xiaoming,Xiaoming Sun
706.1306,Rudolph-Lilith,Michelle,Michelle Rudolph-Lilith
705.2301,Oh,John J.,John J. Oh
704.0215,Puchała,Zbigniew,Zbigniew Puchała
704.1535,Zinoviev,Yu. M.,Yu. M. Zinoviev
704.0785,Loubet,Jean-Luc,Jean-Luc Loubet
706.2374,Lodders,Katharina,Katharina Lodders
704.2839,van de Ven,Glenn,Glenn van de Ven
809.0257,Cai,Xuan,Xuan Cai
705.0787,Salehi,Hadi,Hadi Salehi
704.0439,Nesteroff,James A.,James A. Nesteroff
704.1007,Zhang,Pan,Pan Zhang
805.3404,Zhou,Shan,Shan Zhou
705.2017,Hayashida,Kiyoshi,Kiyoshi Hayashida
704.0824,Camacaro,Jaime,Jaime Camacaro
704.1454,Doyon,Rene,Rene Doyon
704.0678,Dowling,Jonathan P.,Jonathan P. Dowling
706.0536,Rainwater,Dave,Dave Rainwater
705.3426,Kaplan,David E.,David E. Kaplan
705.0548,Barros,Adriano,Adriano Barros
706.2146,Sudarsan,Rajesh,Rajesh Sudarsan
704.0709,Xue,Kang,Kang Xue
704.3262,Midgley,Paul A.,Paul A. Midgley
706.0246,Tabuada,Paulo,Paulo Tabuada
704.3112,Terama,Emma,Emma Terama
704.2471,Takenawa,Tomoyuki,Tomoyuki Takenawa
705.137,Pankowski,Łukasz,Łukasz Pankowski
705.0012,Silver,Daniel S.,Daniel S. Silver
709.0338,Yuan,Chi,Chi Yuan
704.3876,Nekrashevych,Volodymyr,Volodymyr Nekrashevych
704.0623,Milotti,Edoardo,Edoardo Milotti
704.0174,Botella,Francisco J.,Francisco J. Botella
704.0082,Kurosaki,Tetsuo,Tetsuo Kurosaki
705.1789,Barros,João,João Barros
709.1405,Zandipour,Majid,Majid Zandipour
704.0021,Mikhailov,Alexander S.,Alexander S. Mikhailov
704.1241,Acet,Mehmet,Mehmet Acet
704.0886,Rosch,Achim,Achim Rosch
704.1896,Lu,Yin,Yin Lu
707.0637,Manninen,Antti,Antti Manninen
704.3727,Keleti,Tamás,Tamás Keleti
704.2239,Zaldarriaga,Matias,Matias Zaldarriaga
704.0562,Picqué,Nathalie,Nathalie Picqué
704.204,Huang,Xiaojun,Xiaojun Huang
705.3573,Bary-Soroker,Lior,Lior Bary-Soroker
708.139,Fernández-Vidal,Sonia,Sonia Fernández-Vidal
704.3892,Zhang,Yiming,Yiming Zhang
704.1818,Wainwright,Martin J.,Martin J. Wainwright
705.0404,Stevens,Jamie,Jamie Stevens
706.2261,Flenner,Hubert,Hubert Flenner
706.0133,Esposito,Raffaele,Raffaele Esposito
705.4527,Hasebe,Kazuki,Kazuki Hasebe
706.1868,Dym,Harry,Harry Dym
706.0485,Weltman,Amanda,Amanda Weltman
705.2542,McKernan,Barry,Barry McKernan
704.1198,Aggarwal,Varun,Varun Aggarwal
704.3785,Toro,Tatiana,Tatiana Toro
704.01,Siino,Masaru,Masaru Siino
704.3808,Sneppen,Kim,Kim Sneppen
705.3288,Sasaki,Shin,Shin Sasaki
704.0062,Vinař,Tomáš,Tomáš Vinař
704.014,Cadoni,Mariano,Mariano Cadoni
704.0416,Schmithuesen,Gabriela,Gabriela Schmithuesen
704.1495,Ayyer,Arvind,Arvind Ayyer
704.0464,Zuckerman,Daniel M.,Daniel M. Zuckerman
704.1175,Pérez-Villar,Vicente,Vicente Pérez-Villar
704.1707,Buisman,Linda,Linda Buisman
704.2133,Duerr,Detlef,Detlef Duerr
704.069,Skenderis,Kostas,Kostas Skenderis
705.4584,Boman,Magnus,Magnus Boman
704.3278,Schedler,Travis,Travis Schedler
706.0827,Vrkoc,Ivo,Ivo Vrkoc
704.3727,Máthé,András,András Máthé
708.0648,Huang,Jianwei,Jianwei Huang
704.1224,Sushkov,Sergey V.,Sergey V. Sushkov
704.0069,Robertson,John W.,John W. Robertson
710.4185,Liu,Chun,Chun Liu
707.4518,Pradhan,Sandeep,Sandeep Pradhan
705.0073,Horvai,Péter,Péter Horvai
705.0653,Arlinskii,Yury,Yury Arlinskii
705.1132,Hu,Wayne,Wayne Hu
704.1026,Li,Miao,Miao Li
704.3385,Martinez-Vaquero,Luis A.,Luis A. Martinez-Vaquero
705.3188,Arcak,Murat,Murat Arcak
704.0732,Damour,Thibault,Thibault Damour
704.3947,Springell,R,R Springell
705.1092,Yu,Hongwei,Hongwei Yu
712.4161,Pipien,Mateusz,Mateusz Pipien
708.0041,Zhang,Quan,Quan Zhang
710.1896,Zhu,Weiwei,Weiwei Zhu
704.2475,Shengli,Zhang,Zhang Shengli
707.0114,Ronaghi,Mostafa,Mostafa Ronaghi
704.1043,Zenil,Hector,Hector Zenil
704.1832,Hurt,Robert L.,Robert L. Hurt
704.0277,Kalai,Gil,Gil Kalai
704.0806,Long,Daniel C.,Daniel C. Long
704.0789,Szkody,Paula,Paula Szkody
704.0311,Luan,Lan,Lan Luan
704.0007,Zapata,Jose A.,Jose A. Zapata
704.2184,Bissaldi,Elisabetta,Elisabetta Bissaldi
705.2441,Markwig,Hannah,Hannah Markwig
710.192,Hassibi,Babak,Babak Hassibi
704.3524,Marshall,P,P Marshall
704.029,Shara,Michael M.,Michael M. Shara
704.2913,Lyons,Russell,Russell Lyons
708.1756,Alfonsi,Aurélien,Aurélien Alfonsi
704.0181,Vuckovic,Jelena,Jelena Vuckovic
704.066,Turner,Ari,Ari Turner
704.1134,Tarasov,Peter A.,Peter A. Tarasov
704.3657,Land,Kate,Kate Land
707.0434,de Bondt,Michiel,Michiel de Bondt
704.1765,Choi,Phil,Phil Choi
704.0461,Shaji,Anil,Anil Shaji
709.2864,Gallardo,Juan Carlos,Juan Carlos Gallardo
704.2192,Wolff,Michael T.,Michael T. Wolff
704.2273,Jain,Pankaj,Pankaj Jain
706.2617,Grabowski,Janusz,Janusz Grabowski
705.271,Basso,Cesar,Cesar Basso
704.3605,Sarisaman,Mustafa,Mustafa Sarisaman
704.0806,Kron,Richard G.,Richard G. Kron
712.4395,Yun,Zhiwei,Zhiwei Yun
704.04,Beisert,Niklas,Niklas Beisert
704.2405,Bock,Robert D.,Robert D. Bock
704.268,Lapidoth,Amos,Amos Lapidoth
704.3696,Johnson,Peter M.,Peter M. Johnson
705.1458,Montelatici,Raphaël,Raphaël Montelatici
705.431,Cox,Susan,Susan Cox
706.3055,Melnick,Karin,Karin Melnick
704.3611,Small,Todd,Todd Small
704.0351,Kunert-Bajraszewska,Magdalena,Magdalena Kunert-Bajraszewska
704.3315,Kobayashi,Hideyuki,Hideyuki Kobayashi
704.2043,Hod,Oded,Oded Hod
707.0355,Inoue,Tsuyoshi,Tsuyoshi Inoue
704.1086,Sinha,Siddhartha,Siddhartha Sinha
704.1821,Csaki,Csaba,Csaba Csaki
704.0667,Hadwin,Don,Don Hadwin
704.057,Viefers,Susanne,Susanne Viefers
704.1874,Popov,Alexei V.,Alexei V. Popov
704.1236,Borne,Niels,Niels Borne
705.0875,Fukai,Tomoki,Tomoki Fukai
708.0552,Abdel-Aty,Mahmoud,Mahmoud Abdel-Aty
704.0155,Schoeier,Fredrik,Fredrik Schoeier
704.1756,Martin-Garcia,Jose M.,Jose M. Martin-Garcia
707.3543,Ghosh,Arindam,Arindam Ghosh
710.5574,Bhattacharya,Suman,Suman Bhattacharya
706.2396,Noskov,Vitaly,Vitaly Noskov
704.0914,Greenleaf,Allan,Allan Greenleaf
706.4001,Maebashi,Hideaki,Hideaki Maebashi
704.1546,Mobius,Wolfram,Wolfram Mobius
704.1438,Janssen,Bert,Bert Janssen
704.1087,Cohen,Doron,Doron Cohen
704.0655,Schneider,Donald P.,Donald P. Schneider
705.4621,Sagar,Ram,Ram Sagar
704.0523,Ralph,Timothy C.,Timothy C. Ralph
706.0851,Harder,Kristian,Kristian Harder
705.0612,Borcea-Pfitzmann,Katrin,Katrin Borcea-Pfitzmann
704.3859,Moller,Gunnar,Gunnar Moller
704.0019,Konno,Norio,Norio Konno
705.2264,Song,Lijun,Lijun Song
704.2218,Konishi,Kenichi,Kenichi Konishi
704.2138,Mohrbach,Hervé,Hervé Mohrbach
706.0198,Sai,Na,Na Sai
704.0826,Welty,Daniel E.,Daniel E. Welty
704.0048,Christensen,Nelson,Nelson Christensen
705.1179,Keshet,Uri,Uri Keshet
705.1656,Mateos-Langerak,Julio,Julio Mateos-Langerak
705.4,Jafari,Zahra,Zahra Jafari
706.2625,Cuerno,Rodolfo,Rodolfo Cuerno
707.2444,Urbanski,Mariusz,Mariusz Urbanski
705.3183,Simovski,Constantin,Constantin Simovski
704.1482,Schwartz,Matthew D.,Matthew D. Schwartz
704.1325,Janiuk,Agnieszka,Agnieszka Janiuk
705.0706,Ledoux,Cedric,Cedric Ledoux
705.0793,Homan,Jeroen,Jeroen Homan
704.0962,Sauer,Tilman,Tilman Sauer
709.1461,Cojocaru,Alina,Alina Cojocaru
704.1146,Kaplan,Jared,Jared Kaplan
704.0129,Sorrentino,Alfonso,Alfonso Sorrentino
704.0245,Spence,Bill,Bill Spence
706.1538,Bonvin,Camille,Camille Bonvin
704.1553,Juschenko,Ekaterina,Ekaterina Juschenko
705.3453,Stoltzfus,Neal,Neal Stoltzfus
704.3315,Jike,Takaaki,Takaaki Jike
704.0923,Miller,Steven J.,Steven J. Miller
704.2353,Sharif,Masoud,Masoud Sharif
704.2539,Cocco,Simona,Simona Cocco
706.0519,Malkan,Matthew A.,Matthew A. Malkan
705.2362,Bruno,Danilo,Danilo Bruno
705.1013,Iamnitchi,Adriana,Adriana Iamnitchi
705.1825,Loeb,Avi,Avi Loeb
708.1113,Venkatesh,Akshay,Akshay Venkatesh
705.067,Capobianco,Silvio,Silvio Capobianco
705.0556,Lundstrom,Mark S.,Mark S. Lundstrom
704.0655,Lupton,Robert H.,Robert H. Lupton
907.049,Zhang,Xiaowei,Xiaowei Zhang
704.1604,Harvey,Jeffrey A.,Jeffrey A. Harvey
809.4272,Sharma,Ankit,Ankit Sharma
707.0019,Bergin,Edwin,Edwin Bergin
706.1916,Mizuno,Yosuke,Yosuke Mizuno
706.1704,Nesetril,Jaroslav,Jaroslav Nesetril
704.3788,Lahini,Yoav,Yoav Lahini
709.322,Henkel,Malte,Malte Henkel
705.3927,Boronska,Katarzyna,Katarzyna Boronska
704.1672,Solov'yov,Andrey V.,Andrey V. Solov'yov
704.0832,Haghighipour,Nader,Nader Haghighipour
705.2132,Goldfarb,Yair,Yair Goldfarb
712.3718,He,Hongyu,Hongyu He
704.0525,Tarhan,Ismail,Ismail Tarhan
704.0418,Rieger,Heiko,Heiko Rieger
706.1612,Kadono,Ryosuke,Ryosuke Kadono
